participantN,age,gender,trialN,task,condition,FeatConj,setSize,proportion,timelimit,stType,imgName,timeTS,timeRel,runLength,runTest,touchTS,runN,runNH,stPosX,stPosY,col,row,touchX,touchY,touchDist,targDist,touchN,error,switches,changeScreen,resp_pos,group_selected,group_same,group_switch,strict_line,blocked_grouped,ratio,run_length,cl_same,cl_other,cl_blue,cl_yellow
4,0,,9,0,b/y,0,80,50,0.0,target1,blueDot100S,7844.4369166682,400.061541673495,1,0,7807.66,6,0,640.167194357467,578.715002269481,6.0,6.0,637.5,581.0,108.067108779684,s4_168_up,23,0,1,0,"[640.17, 578.72]",3,2,2,0,0,s4_0_0,5.0,s1_below_73,s3_89_115,s3_90_117,s1_below_71
4,0,,9,0,b/y,0,80,50,0.0,target1,blueDot100S,8144.36816668604,299.931250017835,2,2,8124.0,6,0,664.765539795955,634.398588999071,6.0,7.0,668.5,644.5,68.2825014187383,s1_below_80,24,0,0,0,"[664.77, 634.4]",2,3,2,0,0,s4_0_0,0.0,s4_127_up,s3_89_115,s3_90_117,s2_71_89
4,0,,9,0,b/y,0,80,50,0.0,target2,yellowDot100S,8394.47933333577,250.111166649731,1,0,8357.67,7,0,565.157516394916,661.385514836534,5.0,7.0,570.5,666.5,99.7308878933703,s2_80_108,25,0,1,0,"[565.16, 661.39]",0,0,0,0,0,s2_0_0,1.0,s4_127_up,s3_89_115,s2_71_90,s3_89_115
4,0,,9,0,b/y,0,80,50,0.0,target2,yellowDot100S,9011.15962502081,616.680291685043,2,2,8990.74,7,0,793.326040299843,583.174320071745,8.0,6.0,783.5,597.5,222.689245362231,s4_168_up,26,0,0,0,"[793.33, 583.17]",0,0,0,0,0,s2_0_0,0.0,s4_127_up,s1_below_71,s1_below_71,s3_89_115
4,0,,9,0,b/y,0,80,50,0.0,target1,blueDot100S,9360.95554166241,349.795916641597,1,0,9340.74,8,0,828.365869190055,640.844215373195,8.0,7.0,830.0,646.0,63.8063476466096,s1_below_80,27,0,1,0,"[828.37, 640.84]",1,1,3,0,0,s4_0_0,1.0,s4_127_up,s1_below_71,s4_117_up,s2_71_89
4,0,,9,0,b/y,0,80,50,0.0,target1,blueDot100S,9661.05212501134,300.096583348932,2,0,9640.78,8,0,879.900804667034,515.696695781202,9.0,5.0,888.0,511.0,136.514651228357,s3_108_168,28,0,0,0,"[879.9, 515.7]",1,1,3,0,0,s4_0_0,0.0,s4_127_up,s3_89_115,s3_90_117,s1_below_71
4,0,,9,0,b/y,0,80,50,0.0,target1,blueDot100S,9944.29633335676,283.244208345423,3,0,9924.12,8,0,727.717036625624,500.775809321876,7.0,5.0,719.5,500.5,163.832994234983,s3_108_168,29,0,0,0,"[727.72, 500.78]",3,4,3,0,0,s4_0_0,1.0,s4_127_up,s3_89_115,s1_below_71,s3_89_115
4,0,,9,0,b/y,0,80,50,0.0,target1,blueDot100S,10461.1376666871,516.841333330376,4,0,10440.95,8,0,893.072605719143,350.133798407143,9.0,3.0,894.0,355.5,229.90052196548,s4_168_up,30,0,0,0,"[893.07, 350.13]",2,2,3,0,0,s3_0_0,2.0,s2_73_94,s4_115_up,s1_below_71,s4_115_up
4,0,,9,0,b/y,0,80,50,0.0,target1,blueDot100S,10678.0068333319,216.869166644756,5,0,10657.86,8,0,885.607518152726,263.219569676038,9.0,2.0,882.0,274.0,77.1897013856123,s2_80_108,31,0,0,0,"[885.61, 263.22]",2,2,2,0,0,s3_0_0,3.0,s4_127_up,s3_89_115,s2_71_90,s1_below_71
4,0,,9,0,b/y,0,80,50,0.0,target1,blueDot100S,11261.1529583519,199.953375005862,6,6,11240.84,8,0,798.1395604779,108.14576537689,8.0,0.0,813.5,123.5,74.0,s4_168_up,33,0,0,0,"[798.14, 108.15]",2,2,2,0,0,s3_0_0,4.0,s2_73_94,s4_115_up,s4_117_up,s2_71_89
4,0,,9,0,b/y,0,80,50,0.0,target2,yellowDot100S,11561.2869166653,300.133958313381,1,0,11540.88,9,0,791.406802756735,272.941503587307,8.0,2.0,790.0,282.0,161.94829421763,s3_108_168,34,0,1,0,"[791.41, 272.94]",0,0,0,0,0,s3_0_0,5.0,s4_127_up,s3_89_115,s1_below_71,s2_71_89
4,0,,9,0,b/y,0,80,50,0.0,target2,yellowDot100S,11944.6206249995,383.333708334249,2,2,11907.91,9,0,811.824763672312,440.390646605187,8.0,4.0,814.0,447.5,165.537004926391,s4_168_up,35,0,0,0,"[811.82, 440.39]",0,0,0,0,0,s3_0_0,0.0,s4_127_up,s3_89_115,s1_below_71,s3_89_115
4,0,,9,0,b/y,0,80,50,0.0,target1,blueDot100S,12394.5825416886,449.961916689062,1,0,12374.24,10,0,888.608305463443,97.9343045365194,9.0,0.0,876.0,100.5,355.893593648439,s4_168_up,36,0,1,0,"[888.61, 97.93]",2,2,2,0,0,s3_0_0,1.0,s2_73_94,s4_115_up,s4_117_up,s3_89_115
4,0,,9,0,b/y,0,80,50,0.0,target1,blueDot100S,12827.8943750192,433.311833330663,2,2,12791.05,10,0,620.097794398581,202.695094169561,6.0,1.0,616.0,215.0,284.575561143258,s4_168_up,37,0,0,0,"[620.1, 202.7]",1,3,3,0,0,s3_0_0,0.0,s3_94_127,s3_89_115,s1_below_71,s2_71_89
4,0,,9,0,b/y,0,80,50,0.0,target2,yellowDot100S,13178.0070000095,350.112624990288,1,1,13157.92,11,0,447.7118540336,120.44952249643,4.0,0.0,449.0,121.5,195.509590557599,s4_168_up,38,0,1,0,"[447.71, 120.45]",0,0,0,0,0,s3_0_0,1.0,s4_127_up,s1_below_71,s3_90_117,s1_below_71
4,0,,9,0,b/y,0,80,50,0.0,target1,blueDot100S,13711.3537083496,533.346708340105,1,0,13690.98,12,0,451.404069539768,172.744330925282,4.0,1.0,454.0,180.5,57.4913036902104,s1_below_80,39,0,1,0,"[451.4, 172.74]",1,1,1,0,0,s3_0_0,0.0,s4_127_up,s1_below_71,s4_117_up,s1_below_71
4,0,,9,0,b/y,0,80,50,0.0,target1,blueDot100S,14111.1320416676,399.778333317954,2,0,14091.02,12,0,291.130679553428,261.517101629835,2.0,2.0,298.5,267.5,177.382355379559,s4_168_up,40,0,0,0,"[291.13, 261.52]",1,1,1,0,0,s3_0_0,0.0,s4_127_up,s1_below_71,s1_below_71,s3_89_115
4,0,,9,0,b/y,0,80,50,0.0,target1,blueDot100S,14427.8950416774,316.763000009814,3,3,14408.05,12,0,378.714308546914,520.465024437814,3.0,5.0,376.5,522.0,240.562361977097,s4_168_up,41,0,0,0,"[378.71, 520.47]",1,2,1,0,0,s2_0_0,1.0,s4_127_up,s1_below_71,s3_90_117,s2_71_89
4,0,,9,0,b/y,0,80,50,0.0,target2,yellowDot100S,15844.7617916681,1416.86674999073,1,0,15808.13,13,0,143.77528871787,177.552351276181,0.0,1.0,137.5,191.0,409.831977766499,s4_168_up,42,0,1,0,"[143.78, 177.55]",0,0,0,0,0,s4_0_0,2.0,s3_94_127,s4_115_up,s4_117_up,s1_below_71
4,0,,9,0,b/y,0,80,50,0.0,target2,yellowDot100S,16794.7674166644,950.005624996265,2,2,16774.51,13,13,920.349755614507,658.432620556323,9.0,7.0,928.5,669.5,916.497681393685,s4_168_up,43,0,0,0,"[920.35, 658.43]",0,0,0,0,0,s3_0_0,0.0,s4_127_up,s3_89_115,s4_117_up,s2_71_89
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,11703.1670416764,316.589624999324,1,0,11698.93,2,0,725.03267445183,92.6961037554531,7.0,0.0,727.5,105.0,155.988781647912,s3_108_168,2,0,1,0,"[725.03, 92.7]",1,3,0,0,0,s3_0_0,0.0,s4_127_up,s4_115_up,s3_90_117,s2_71_89
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,12169.5379166631,466.370874986751,2,0,12165.36,2,0,815.770535888747,209.785283323818,8.0,1.0,817.0,214.0,134.503717420746,s3_108_168,3,0,0,0,"[815.77, 209.79]",3,4,1,0,0,s3_0_0,0.0,s2_73_94,s4_115_up,s1_below_71,s2_71_89
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,12484.8515833437,315.313666680595,3,0,12481.99,2,0,875.261931225547,279.680783380807,9.0,2.0,875.5,284.5,89.8178712729265,s2_80_108,4,0,0,0,"[875.26, 279.68]",4,4,1,0,0,s2_0_0,1.0,s2_73_94,s4_115_up,s2_71_90,s2_71_89
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,12834.8704999953,350.018916651607,4,0,12831.98,2,0,793.479667307781,283.415922868951,8.0,2.0,793.5,277.0,78.5175139698144,s2_80_108,5,0,0,0,"[793.48, 283.42]",4,3,3,0,0,s2_0_0,2.0,s2_73_94,s3_89_115,s1_below_71,s1_below_71
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,13217.8855833481,383.015083352802,5,5,13215.38,2,0,649.901517686962,251.836384807412,6.0,2.0,653.5,258.5,145.880087743324,s3_108_168,6,0,0,0,"[649.9, 251.84]",1,4,2,0,0,s2_0_0,3.0,s4_127_up,s3_89_115,s2_71_90,s2_71_89
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,13503.3166249923,285.431041644188,1,0,13499.14,3,0,716.528185177283,340.38605150753,7.0,3.0,722.0,341.0,103.004854254545,s3_108_168,7,0,1,0,"[716.53, 340.39]",0,0,0,0,0,s4_0_0,4.0,s2_73_94,s2_71_89,s2_71_90,s3_89_115
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,13853.4199166752,350.103291682899,2,0,13849.22,3,0,622.153746836284,340.57124384801,6.0,3.0,631.0,341.0,89.6395560006853,s2_80_108,8,0,0,0,"[622.15, 340.57]",0,0,0,0,0,s4_0_0,0.0,s2_73_94,s1_below_71,s4_117_up,s3_89_115
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,14184.6621666627,331.242249987554,3,0,14182.06,3,0,543.986728729217,282.988133671584,5.0,2.0,548.0,289.0,97.1287804927046,s2_80_108,9,0,0,0,"[543.99, 282.99]",0,0,0,0,0,s4_0_0,1.0,s2_73_94,s2_71_89,s2_71_90,s2_71_89
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,14553.0426249898,368.38045832701,4,0,14549.0,3,0,466.988268687046,251.359658442208,4.0,2.0,471.0,253.0,82.3969052816912,s2_80_108,10,0,0,0,"[466.99, 251.36]",0,0,0,0,0,s3_0_0,2.0,s4_127_up,s3_89_115,s1_below_71,s1_below_71
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,14967.9662083217,414.923583331984,5,5,14965.39,3,0,579.007502568683,101.464994903179,5.0,0.0,581.5,97.5,180.83417818543,s4_168_up,11,0,0,0,"[579.01, 101.46]",0,0,0,0,0,s3_0_0,3.0,s4_127_up,s4_115_up,s4_117_up,s1_below_71
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,15467.5862916629,499.620083341142,1,0,15465.44,4,0,378.931078145021,181.074730552064,3.0,1.0,380.5,192.0,218.405586009149,s4_168_up,12,0,1,0,"[378.93, 181.07]",3,4,2,0,0,s3_0_0,4.0,s2_73_94,s3_89_115,s1_below_71,s3_89_115
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,15753.0938750133,285.507583350409,2,0,15749.14,4,0,300.755207075463,190.716589605466,2.0,1.0,300.0,189.0,76.3691691718589,s1_below_80,13,0,0,0,"[300.76, 190.72]",4,4,1,0,0,s2_0_0,0.0,s1_below_73,s4_115_up,s1_below_71,s2_71_89
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,15952.989375015,199.89550000173,3,0,15949.12,4,0,320.603611516967,258.717429891891,2.0,2.0,315.0,267.5,71.5891053163818,s1_below_80,14,0,0,0,"[320.6, 258.72]",4,4,1,0,0,s2_0_0,1.0,s1_below_73,s4_115_up,s3_90_117,s2_71_89
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,16184.7295833286,231.740208313568,4,0,16182.15,4,0,363.093230030406,325.593662633849,3.0,3.0,376.5,330.5,79.6131270582936,s1_below_80,15,0,0,0,"[363.09, 325.59]",2,4,2,0,0,s2_0_0,2.0,s2_73_94,s4_115_up,s2_71_90,s1_below_71
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,16668.4776666807,483.748083352111,5,5,16665.53,4,0,220.264548599976,122.83865901133,1.0,0.0,229.0,117.0,256.975679783127,s4_168_up,16,0,0,0,"[220.26, 122.84]",2,4,1,0,0,s1_below_0,3.0,s3_94_127,s3_89_115,s2_71_90,s1_below_71
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,16986.8357083469,318.358041666215,1,0,16982.29,5,0,149.708697919166,180.209284496031,0.0,1.0,155.0,181.0,97.8902446620704,s2_80_108,17,0,1,0,"[149.71, 180.21]",0,0,0,0,0,s4_0_0,4.0,s4_127_up,s3_89_115,s1_below_71,s2_71_89
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,17310.0591250113,323.223416664405,2,2,17307.72,5,0,217.950074551303,331.829589606856,1.0,3.0,229.5,349.5,175.204166617121,s3_108_168,18,0,0,0,"[217.95, 331.83]",0,0,0,0,0,s4_0_0,0.0,s4_127_up,s4_115_up,s2_71_90,s1_below_71
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,17936.5843750129,626.525250001578,1,0,17932.24,6,0,295.285393958468,482.5736425882,2.0,5.0,293.0,478.0,146.462452526236,s4_168_up,19,0,1,0,"[295.29, 482.57]",2,2,3,0,0,s2_0_0,1.0,s3_94_127,s3_89_115,s3_90_117,s1_below_71
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,18318.1422500056,381.557874992723,2,2,18315.58,6,0,404.360960800164,442.237494352308,3.0,4.0,400.0,453.5,107.967587728911,s3_108_168,20,0,0,0,"[404.36, 442.24]",2,2,3,0,0,s1_below_0,0.0,s3_94_127,s2_71_89,s4_117_up,s1_below_71
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,18653.4591249947,335.316874989076,1,1,18649.4,7,0,379.824447815659,516.752406341231,3.0,5.0,383.0,517.5,62.9364759102383,s1_below_80,21,0,1,0,"[379.82, 516.75]",0,0,0,0,0,s4_0_0,1.0,s4_127_up,s2_71_89,s1_below_71,s3_89_115
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,19019.700166682,366.241041687317,1,1,19015.75,8,0,286.943044686299,584.850569057803,2.0,6.0,290.0,583.5,116.658690203516,s3_108_168,22,0,1,0,"[286.94, 584.85]",2,2,1,0,0,s1_below_0,0.0,s4_127_up,s1_below_71,s3_90_117,s3_89_115
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,19488.0481250002,468.347958318191,1,0,19482.36,9,0,190.380541359032,485.725476288658,1.0,5.0,196.5,491.0,132.98308163071,s3_108_168,23,0,1,0,"[190.38, 485.73]",0,0,0,0,0,s4_0_0,0.0,s4_127_up,s3_89_115,s1_below_71,s1_below_71
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,19953.4187916724,465.370666672243,2,0,19949.38,9,0,311.64812646326,632.468166426113,2.0,7.0,306.5,628.0,166.952837651835,s4_168_up,24,0,0,0,"[311.65, 632.47]",0,0,0,0,0,s4_0_0,0.0,s3_94_127,s1_below_71,s3_90_117,s4_115_up
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,20320.2052916749,366.78650000249,3,3,20315.72,9,0,399.677905810717,671.783641294912,3.0,7.0,397.5,675.5,90.5883546599672,s2_80_108,25,0,0,0,"[399.68, 671.78]",0,0,0,0,0,s4_0_0,1.0,s3_94_127,s4_115_up,s1_below_71,s4_115_up
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,20787.0368333242,466.831541649299,1,0,20782.45,10,0,138.974823348142,636.022408952164,0.0,7.0,135.0,646.5,261.901221837547,s4_168_up,26,0,1,0,"[138.97, 636.02]",2,2,3,0,0,s2_0_0,2.0,s1_below_73,s4_115_up,s2_71_90,s2_71_89
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,21003.5950833408,216.558250016533,2,2,20999.45,10,0,143.136708941915,585.020808708078,0.0,6.0,152.0,591.0,55.9128786595718,s1_below_80,27,0,0,0,"[143.14, 585.02]",2,2,3,0,0,s1_below_0,0.0,s1_below_73,s3_89_115,s3_90_117,s1_below_71
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,22535.0263333239,1531.43124998314,1,0,22532.49,11,0,664.339649059017,583.782803623427,6.0,6.0,669.5,595.5,518.547249534698,s4_168_up,28,0,1,0,"[664.34, 583.78]",0,0,0,0,0,s4_0_0,1.0,s4_127_up,s4_115_up,s2_71_90,s2_71_89
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,23251.947541663,716.921208339045,2,0,23249.65,11,0,803.23650671554,510.39764395338,8.0,5.0,801.0,517.0,151.007450147335,s3_108_168,29,0,0,0,"[803.24, 510.4]",0,0,0,0,0,s4_0_0,0.0,s2_73_94,s1_below_71,s1_below_71,s3_89_115
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,23635.1197083422,383.172166679287,3,0,23632.59,11,0,883.461129162245,501.302171928982,9.0,5.0,877.0,493.5,75.690157880665,s2_80_108,30,0,0,0,"[883.46, 501.3]",0,0,0,0,0,s4_0_0,1.0,s1_below_73,s2_71_89,s3_90_117,s4_115_up
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,23853.687750001,218.568041658727,4,0,23849.62,11,0,891.848906133115,594.121622035001,9.0,6.0,895.5,604.0,107.928216885113,s2_80_108,31,0,0,0,"[891.85, 594.12]",0,0,0,0,0,s3_0_0,2.0,s1_below_73,s2_71_89,s4_117_up,s3_89_115
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,24168.4318333282,314.744083327241,5,0,24165.95,11,0,914.965566600114,434.451150471494,9.0,4.0,910.5,443.0,159.81317217301,s3_108_168,32,0,0,0,"[914.97, 434.45]",0,0,0,0,0,s2_0_0,3.0,s1_below_73,s2_71_89,s3_90_117,s4_115_up
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,24503.8420416822,335.410208354006,6,0,24499.67,11,0,876.39913178303,659.410508809826,9.0,7.0,871.0,665.5,220.565749834375,s4_168_up,33,0,0,0,"[876.4, 659.41]",0,0,0,0,0,s1_below_0,4.0,s1_below_73,s3_89_115,s4_117_up,s1_below_71
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,24935.5642500159,431.722208333667,7,7,24932.64,11,0,732.583826627712,646.11111047369,7.0,7.0,726.0,643.0,145.331517572755,s3_108_168,34,0,0,0,"[732.58, 646.11]",0,0,0,0,0,s1_below_0,5.0,s2_73_94,s4_115_up,s1_below_71,s2_71_89
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,25392.6820416818,457.117791665951,1,0,25390.34,12,0,828.097774120058,554.454925881971,8.0,6.0,838.5,552.5,138.997302132092,s3_108_168,35,0,1,0,"[828.1, 554.45]",1,1,2,1,0,s5_0_up,6.0,s4_127_up,s1_below_71,s2_71_90,s3_89_115
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,25818.2946250017,425.612583319889,2,0,25815.98,12,0,899.061540350999,364.080970763968,9.0,3.0,896.0,368.5,189.171879517015,s4_168_up,36,0,0,0,"[899.06, 364.08]",3,4,1,0,0,s5_0_up,0.0,s2_73_94,s2_71_89,s3_90_117,s3_89_115
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,26185.5511250033,367.256500001531,3,0,26182.6,12,0,742.204778979463,411.584294974118,7.0,4.0,745.0,416.0,155.269121205731,s3_108_168,37,0,0,0,"[742.2, 411.58]",1,4,3,0,0,s4_0_0,1.0,s4_127_up,s2_71_89,s2_71_90,s3_89_115
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,26603.7921250099,418.241000006674,4,4,26599.88,12,0,569.89607699006,360.91461195016,5.0,3.0,579.5,369.5,170.205757834452,s4_168_up,38,0,0,0,"[569.9, 360.91]",1,1,2,0,0,s3_0_0,2.0,s4_127_up,s1_below_71,s3_90_117,s1_below_71
5,21,male,0,0,b/y,0,80,50,0.0,target2,yellowDot100S,26853.8893333462,250.097208336229,1,1,26849.75,13,0,649.681032294219,426.106344874385,6.0,4.0,665.5,433.0,94.8801876052108,s2_80_108,39,0,1,0,"[649.68, 426.11]",0,0,0,0,0,s3_0_0,3.0,s2_73_94,s3_89_115,s1_below_71,s2_71_89
5,21,male,0,0,b/y,0,80,50,0.0,target1,blueDot100S,27318.9442500006,465.054916654481,1,1,27316.06,14,14,488.823464064593,486.992359139778,4.0,5.0,482.5,496.5,192.28754509848,s4_168_up,40,0,1,0,"[488.82, 486.99]",2,2,3,0,0,s3_0_0,0.0,s3_94_127,s3_89_115,s3_90_117,s1_below_71
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,2175.64395832596,199.834291648585,1,1,2139.04,2,0,321.90186736712,651.127365026897,2.0,7.0,305.5,646.0,55.4707129934347,s1_below_80,2,0,1,0,"[321.9, 651.13]",1,1,1,0,0,s3_0_0,0.0,s4_127_up,s1_below_71,s4_117_up,s3_89_115
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,2442.38970833248,266.745750006521,1,0,2422.01,3,0,235.713791137127,664.67429662592,1.0,7.0,240.0,673.5,71.0017605415528,s2_80_108,3,0,1,0,"[235.71, 664.67]",0,0,0,1,0,s3_0_0,0.0,s3_94_127,s2_71_89,s4_117_up,s4_115_up
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,2775.85883333813,333.469125005649,2,2,2755.43,3,0,105.326548900853,667.460371248747,0.0,7.0,111.5,684.5,127.663620503258,s3_108_168,4,0,0,0,"[105.33, 667.46]",0,0,0,0,0,s3_0_0,0.0,s4_127_up,s4_115_up,s2_71_90,s4_115_up
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,3225.9682083386,450.109375000466,1,1,3205.38,4,0,193.145015301086,564.299945450235,1.0,6.0,191.0,574.0,133.830116192134,s3_108_168,5,0,1,0,"[193.15, 564.3]",1,2,2,0,0,s3_0_0,1.0,s4_127_up,s3_89_115,s1_below_71,s2_71_89
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,3792.81804166385,566.84983332525,1,0,3772.15,5,0,290.881374322303,425.225973648627,2.0,4.0,302.5,420.5,189.428746498519,s4_168_up,6,0,1,0,"[290.88, 425.23]",0,0,0,0,0,s3_0_0,0.0,s2_73_94,s1_below_71,s2_71_90,s1_below_71
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,4125.88150001829,333.063458354445,2,0,4105.51,5,0,316.506448991902,557.031711255007,2.0,6.0,326.5,569.5,148.124947257375,s3_108_168,7,0,0,0,"[316.51, 557.03]",0,0,0,0,0,s2_0_0,0.0,s3_94_127,s2_71_89,s4_117_up,s2_71_89
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,4442.67687501269,316.795374994399,3,0,4422.17,5,0,378.172346076835,482.803191304818,3.0,5.0,382.5,479.0,104.75328157151,s2_80_108,8,0,0,0,"[378.17, 482.8]",0,0,0,0,0,s2_0_0,1.0,s3_94_127,s1_below_71,s4_117_up,s2_71_89
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,4842.63525001006,399.958374997368,4,0,4822.29,5,0,452.2816784214,581.209142132609,4.0,6.0,451.0,564.5,106.607926534569,s3_108_168,9,0,0,0,"[452.28, 581.21]",0,0,0,0,0,s2_0_0,2.0,s3_94_127,s4_115_up,s1_below_71,s1_below_71
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,5192.56454167771,349.92929166765,5,0,5172.15,5,0,547.023317394823,479.670631294966,5.0,5.0,565.0,487.0,130.224805624735,s3_108_168,10,0,0,0,"[547.02, 479.67]",0,0,0,0,0,s1_below_0,3.0,s4_127_up,s2_71_89,s1_below_71,s3_89_115
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,5809.72245833254,617.157916654833,6,0,5789.29,5,0,233.96198926255,367.339255001524,1.0,3.0,230.0,352.0,357.934700748614,s4_168_up,11,0,0,0,"[233.96, 367.34]",0,0,0,0,0,s1_below_0,4.0,s2_73_94,s3_89_115,s1_below_71,s1_below_71
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,6209.43708333652,399.71462500398,7,0,6189.43,5,0,143.577455237976,266.027371164396,0.0,2.0,149.0,269.0,116.68118957227,s3_108_168,12,0,0,0,"[143.58, 266.03]",0,0,0,0,0,s1_below_0,5.0,s4_127_up,s1_below_71,s2_71_90,s4_115_up
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,6693.01637500757,483.579291671049,8,0,6672.4,5,0,194.448768080502,111.180794104928,1.0,0.0,194.0,101.5,172.827225864445,s3_108_168,13,0,0,0,"[194.45, 111.18]",0,0,0,0,0,s1_below_0,6.0,s4_127_up,s2_71_89,s2_71_90,s4_115_up
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,7626.08700001147,933.070625003893,9,0,7589.34,5,0,473.421418324037,174.945931113935,4.0,1.0,479.5,174.5,295.169442862909,s4_168_up,14,0,0,0,"[473.42, 174.95]",0,0,0,0,0,s1_below_0,7.0,s2_73_94,s1_below_71,s3_90_117,s1_below_71
5,21,male,1,0,b/y,0,80,50,0.0,target2,yellowDot100S,7842.84758334979,216.760583338328,10,10,7822.43,5,0,408.941126271222,132.028120537133,3.0,0.0,406.0,134.0,80.2620707432845,s1_below_80,15,0,0,0,"[408.94, 132.03]",0,0,0,0,0,s1_below_0,8.0,s2_73_94,s2_71_89,s3_90_117,s1_below_71
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,8459.5269166748,616.67933332501,1,0,8439.4,6,0,490.075289757405,261.170170881169,4.0,2.0,493.0,273.5,159.1995603009,s3_108_168,16,0,1,0,"[490.08, 261.17]",4,4,3,0,0,s5_0_up,9.0,s1_below_73,s2_71_89,s2_71_90,s4_115_up
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,8676.05079166242,216.523874987615,2,0,8655.73,6,0,530.407733053366,257.730353003063,5.0,2.0,545.5,262.0,42.921439864012,s1_below_80,17,0,0,0,"[530.41, 257.73]",4,4,3,0,0,s5_0_up,0.0,s1_below_73,s3_89_115,s2_71_90,s4_115_up
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,8876.31979168509,200.269000022672,3,0,8855.73,6,0,536.29955936664,207.003758875803,5.0,1.0,538.5,211.5,48.4406853791315,s1_below_80,18,0,0,0,"[536.3, 207.0]",4,4,3,0,0,s5_0_up,1.0,s1_below_73,s1_below_71,s4_117_up,s2_71_89
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,9226.25199999311,349.932208308019,4,0,9205.76,6,0,481.6396465369,364.072345711838,4.0,3.0,476.5,352.0,150.695885809799,s3_108_168,19,0,0,0,"[481.64, 364.07]",4,2,2,0,0,s5_0_up,2.0,s1_below_73,s4_115_up,s3_90_117,s4_115_up
5,21,male,1,0,b/y,0,80,50,0.0,target1,blueDot100S,9442.85137500265,216.599375009537,5,0,9422.38,6,0,488.163650580929,419.460810996661,4.0,4.0,490.0,426.0,72.8577380928066,s1_below_80,20,0,0,0,"[488.16, 419.46]",2,4,2,0,0,s5_0_up,3.0,s1_below_73,s2_71_89,s1_below_71,s3_89_115
