participantN,age,gender,trialN,task,condition,FeatConj,setSize,proportion,timelimit,stType,imgName,timeTS,timeRel,runLength,runTest,touchTS,runN,runNH,stPosX,stPosY,col,row,touchX,touchY,touchDist,targDist,touchN,error,switches,changeScreen,resp_pos,grouping_selected,grouping_same,grouping_switch,strict_line,blocked_grouped,ratio,run_length,cl_same,cl_other,cl_same_color,cl_same_shape
7,0,,1,0,rs/gd,1,80,50,0.0,target2,greenDot100S,8026.49270833354,366.834624990588,20,20,8006.05,1,0,816.288218479362,273.818220571879,8.0,2.0,828.5,267.5,157.420614914312,s3_132_201,20,0,0,0,"[816.29, 273.82]",0,0,0,0,0,s1_below_0,18.0,s4_125_up,s1_below_71,s2_72_89,s1_below_72
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,9076.47216666373,1049.9794583302,1,0,9039.8,2,0,907.35937392628,137.28281339419,9.0,0.0,920.0,136.5,168.968192272984,s3_132_201,21,0,1,0,"[907.36, 137.28]",2,3,3,0,0,s5_0_up,19.0,s1_below_74,s4_116_up,s2_72_89,s4_115_up
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,9226.60470832488,150.132541661151,2,0,9206.43,2,0,896.634340249389,173.039658169606,9.0,1.0,898.0,181.0,43.8548743014958,s1_below_88,22,0,0,0,"[896.63, 173.04]",3,2,3,0,0,s5_0_up,0.0,s1_below_74,s4_116_up,s2_72_89,s4_115_up
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,9543.12012501759,316.51541669271,3,0,9522.83,2,0,882.694663521262,269.947724824747,9.0,2.0,886.0,265.5,72.8989025980501,s2_88_132,23,0,0,0,"[882.69, 269.95]",3,3,3,0,0,s5_0_up,1.0,s3_94_125,s1_below_71,s3_89_116,s4_115_up
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,9809.87508333055,266.754958312958,4,0,9789.88,2,0,920.065521872017,363.107769613337,9.0,3.0,921.5,356.5,73.2819896018114,s2_88_132,24,0,0,0,"[920.07, 363.11]",2,3,3,0,0,s5_0_up,2.0,s3_94_125,s4_116_up,s2_72_89,s4_115_up
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,10226.8127500138,416.937666683225,5,0,10206.18,2,0,816.79127850883,485.696073719417,8.0,5.0,811.0,494.5,165.488670307064,s3_132_201,25,0,0,0,"[816.79, 485.7]",3,4,3,0,0,s5_0_up,3.0,s1_below_74,s1_below_71,s1_below_72,s4_115_up
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,10393.0094583484,166.19670833461,6,0,10372.78,2,0,810.720162586639,552.556201005713,8.0,6.0,829.5,558.0,47.5946425556491,s1_below_88,26,0,0,0,"[810.72, 552.56]",4,3,2,0,0,s5_0_up,4.0,s1_below_74,s3_90_116,s2_72_89,s4_115_up
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,10593.0447083374,200.035249989014,7,0,10564.1,2,0,742.084589125629,520.723380238518,7.0,5.0,760.0,522.0,68.229392493265,s1_below_88,27,0,0,0,"[742.08, 520.72]",4,4,2,0,0,s5_0_up,5.0,s2_74_94,s2_71_90,s1_below_72,s3_90_115
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,10826.5026250156,233.457916678162,8,0,10806.24,2,0,832.172603393005,659.765209536425,8.0,7.0,850.0,662.0,141.771823716844,s3_132_201,28,0,0,0,"[832.17, 659.77]",2,3,2,0,0,s5_0_up,6.0,s3_94_125,s1_below_71,s4_116_up,s4_115_up
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,11026.5859166684,200.083291652845,9,0,11006.35,2,0,740.371745139497,635.341765094257,7.0,7.0,733.5,639.5,112.544435668762,s2_88_132,29,0,0,0,"[740.37, 635.34]",3,2,2,0,0,s5_0_up,7.0,s3_94_125,s4_116_up,s2_72_89,s4_115_up
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,11443.2983750012,416.712458332768,10,0,11422.93,2,0,663.466162359289,417.14305019619,6.0,4.0,656.5,435.0,213.965534607796,s4_201_up,30,0,0,0,"[663.47, 417.14]",3,2,2,0,0,s5_0_up,8.0,s4_125_up,s3_90_116,s4_116_up,s1_below_72
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,11876.652041683,433.353666681796,11,0,11856.28,2,0,530.078713488089,501.426517227452,5.0,5.0,539.5,515.5,143.000874123202,s3_132_201,31,0,0,0,"[530.08, 501.43]",2,2,3,0,0,s5_0_up,9.0,s1_below_74,s2_71_90,s4_116_up,s1_below_72
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,12176.5925416839,299.940500000957,12,0,12156.25,2,0,563.846814190094,333.947251304874,5.0,3.0,563.5,338.0,171.66901292895,s3_132_201,32,0,0,0,"[563.85, 333.95]",2,3,3,0,0,s5_0_up,10.0,s4_125_up,s4_116_up,s2_72_89,s1_below_72
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,12493.3014583366,316.708916652715,13,0,12472.85,2,0,480.095581109053,488.104589731895,4.0,5.0,474.0,503.0,183.575597506858,s3_132_201,33,0,0,0,"[480.1, 488.1]",2,2,4,0,0,s4_0_0,11.0,s1_below_74,s2_71_90,s4_116_up,s3_90_115
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,12760.0151666848,266.713708348107,14,0,12739.98,2,0,471.70523596006,639.607369508755,4.0,7.0,471.0,639.5,129.247823966208,s3_132_201,34,0,0,0,"[471.71, 639.61]",2,2,1,0,0,s4_0_0,12.0,s2_74_94,s1_below_71,s3_89_116,s4_115_up
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,13026.6846666636,266.669499978889,15,0,13006.28,2,0,391.135268755729,643.462250521737,3.0,7.0,395.0,647.0,70.5638009180345,s1_below_88,35,0,0,0,"[391.14, 643.46]",2,2,4,1,0,s4_0_0,13.0,s4_125_up,s3_90_116,s2_72_89,s4_115_up
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,14110.0414166576,1083.35674999398,16,0,14090.08,2,0,106.811613451954,264.063390797721,0.0,2.0,106.5,263.5,475.757553802354,s4_201_up,36,0,0,0,"[106.81, 264.06]",1,1,2,0,0,s4_0_0,14.0,s4_125_up,s2_71_90,s4_116_up,s1_below_72
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,14693.9196666644,583.878250006819,17,0,14673.04,2,0,307.830436295083,179.375418029288,2.0,1.0,305.5,187.0,219.35872446748,s4_201_up,37,0,0,0,"[307.83, 179.38]",1,1,1,0,0,s4_0_0,15.0,s4_125_up,s2_71_90,s2_72_89,s3_90_115
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,15526.8324583303,566.623458318645,18,0,15490.16,2,0,114.883945276935,96.9465685013263,0.0,0.0,118.5,112.0,41.7851648315524,s4_201_up,39,0,0,0,"[114.88, 96.95]",1,1,2,0,0,s4_0_0,16.0,s4_125_up,s2_71_90,s4_116_up,s4_115_up
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,16126.9927916583,600.160333327949,19,0,16106.49,2,0,703.38139700977,185.906331060717,7.0,1.0,711.5,197.0,602.246834777901,s4_201_up,40,0,0,0,"[703.38, 185.91]",1,3,3,0,0,s3_0_0,17.0,s4_125_up,s4_116_up,s1_below_72,s1_below_72
7,0,,1,0,rs/gd,1,80,50,0.0,target1,redSquare100S,19443.6951249954,683.339374983916,20,20,19423.78,2,2,188.790817634806,418.929601706082,1.0,4.0,185.0,419.5,15.5080624192708,s4_201_up,42,0,0,0,"[188.79, 418.93]",1,1,0,0,0,s3_0_0,18.0,s4_125_up,s4_116_up,s1_below_72,s1_below_72
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,1290.47750000609,566.713500011247,2,0,1270.33,1,0,227.276173770895,557.191752390004,1.0,6.0,216.0,569.5,78.9461842016446,s2_88_132,2,0,0,0,"[227.28, 557.19]",0,0,0,0,0,s3_0_0,0.0,s4_125_up,s2_71_90,s3_89_116,s2_72_90
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,2623.75595833873,1333.27845833264,3,0,2603.43,1,0,130.012513921038,351.562526065439,0.0,3.0,121.5,346.5,242.525256416729,s4_201_up,3,0,0,0,"[130.01, 351.56]",0,0,0,1,0,s3_0_0,1.0,s4_125_up,s2_71_90,s3_89_116,s2_72_90
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,3557.15450001298,933.398541674251,4,0,3536.79,1,0,382.976295787682,99.8123696592177,3.0,0.0,383.5,97.5,357.551744507001,s4_201_up,4,0,0,0,"[382.98, 99.81]",0,0,0,0,0,s2_0_0,2.0,s3_94_125,s3_90_116,s2_72_89,s4_115_up
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,3823.68829168263,266.533791669644,5,0,3794.7,1,0,476.410397549406,124.878473737398,4.0,0.0,461.0,130.5,82.5545274349021,s2_88_132,5,0,0,0,"[476.41, 124.88]",0,0,0,0,0,s2_0_0,3.0,s3_94_125,s4_116_up,s4_116_up,s2_72_90
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,4023.83987500798,200.151583325351,6,0,4003.45,1,0,570.862084045177,106.924570742159,5.0,0.0,558.0,113.0,90.8529030906553,s2_88_132,6,0,0,0,"[570.86, 106.92]",0,0,0,0,0,s2_0_0,4.0,s3_94_125,s3_90_116,s3_89_116,s4_115_up
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,4324.29750001756,300.457625009585,7,0,4303.48,1,0,665.031951456812,131.931905184295,6.0,0.0,651.0,133.5,92.0244532719429,s2_88_132,7,0,0,0,"[665.03, 131.93]",0,0,0,0,0,s2_0_0,5.0,s3_94_125,s2_71_90,s2_72_89,s4_115_up
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,4973.9077083359,649.610208318336,8,0,4953.55,1,0,879.011605179959,196.163594705936,9.0,1.0,883.0,205.0,237.367331366387,s4_201_up,8,0,0,0,"[879.01, 196.16]",0,0,0,0,0,s2_0_0,6.0,s4_125_up,s3_90_116,s1_below_72,s2_72_90
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,5290.66170833539,316.753999999491,9,0,5270.68,1,0,796.327637784913,348.76854081177,8.0,3.0,790.5,350.0,164.062488095238,s3_132_201,9,0,0,0,"[796.33, 348.77]",0,0,0,0,0,s2_0_0,7.0,s1_below_74,s2_71_90,s2_72_89,s4_115_up
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,5707.67645834712,200.418416672619,10,0,5687.06,1,0,911.447575404403,426.5877628405,9.0,4.0,902.0,440.0,89.0421248623369,s3_132_201,11,0,0,0,"[911.45, 426.59]",0,0,0,0,0,s2_0_0,8.0,s2_74_94,s2_71_90,s2_72_89,s4_115_up
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,6007.28866667487,299.612208327744,11,0,5986.97,1,0,731.822435699573,356.722873210876,7.0,3.0,723.0,358.5,187.128298234126,s3_132_201,12,0,0,0,"[731.82, 356.72]",0,0,0,0,0,s1_below_0,9.0,s1_below_74,s3_90_116,s1_below_72,s3_90_115
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,6307.4248333287,300.136166653829,12,0,6270.62,1,0,921.679392146965,338.983858945076,9.0,3.0,930.5,344.5,199.923110219904,s3_132_201,13,0,0,0,"[921.68, 338.98]",0,0,0,0,0,s1_below_0,10.0,s2_74_94,s4_116_up,s4_116_up,s2_72_90
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,6790.76808333048,483.343250001781,13,0,6770.79,1,0,905.814837275556,572.505660438231,9.0,6.0,907.5,592.5,248.520622886713,s4_201_up,14,0,0,0,"[905.81, 572.51]",0,0,0,0,0,s1_below_0,11.0,s3_94_125,s1_below_71,s4_116_up,s4_115_up
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,7057.30558332289,266.53749999241,14,0,7036.99,1,0,810.892596790039,591.176668523495,8.0,6.0,817.0,593.0,86.5520074868284,s2_88_132,15,0,0,0,"[810.89, 591.18]",0,0,0,0,0,s1_below_0,12.0,s3_94_125,s3_90_116,s3_89_116,s2_72_90
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,7657.43824999663,600.132666673744,15,0,7637.03,1,0,549.171893616817,438.948643492697,5.0,4.0,549.5,443.5,303.87209480306,s4_201_up,16,0,0,0,"[549.17, 438.95]",0,0,0,0,0,s1_below_0,13.0,s4_125_up,s3_90_116,s1_below_72,s1_below_72
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,8007.87854168448,350.440291687846,16,0,7987.05,1,0,541.0564730742,669.236664253145,5.0,7.0,544.0,674.0,222.014076130321,s4_201_up,17,0,0,0,"[541.06, 669.24]",0,0,0,0,0,s1_below_0,14.0,s1_below_74,s3_90_116,s4_116_up,s3_90_115
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,8207.4154583388,199.536916654324,17,0,8187.09,1,0,470.179481986869,654.970829595735,4.0,7.0,453.0,649.0,79.5314403239373,s1_below_88,18,0,0,0,"[470.18, 654.97]",0,0,0,0,0,s1_below_0,15.0,s1_below_74,s2_71_90,s4_116_up,s4_115_up
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,8390.70320833707,183.287749998271,18,0,8370.58,1,0,455.852269314858,568.061877141035,4.0,6.0,445.5,561.5,77.6820442573443,s1_below_88,19,0,0,0,"[455.85, 568.06]",0,0,0,0,0,s1_below_0,16.0,s2_74_94,s2_71_90,s2_72_89,s4_115_up
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,8824.21416667057,433.5109583335,19,19,8787.2,1,0,362.825150363414,437.368772904758,3.0,4.0,370.5,444.0,140.894464050224,s3_132_201,20,0,0,0,"[362.83, 437.37]",0,0,0,0,0,s1_below_0,17.0,s3_94_125,s1_below_71,s3_89_116,s1_below_72
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,9157.51016666763,333.295999997063,1,0,9137.14,2,0,364.174824012047,486.677056413801,3.0,5.0,374.5,498.5,52.0864665724217,s1_below_88,21,0,1,0,"[364.17, 486.68]",3,2,2,0,0,s5_0_up,18.0,s2_74_94,s1_below_71,s1_below_72,s3_90_115
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,9407.57270832546,250.062541657826,2,0,9370.76,2,0,453.825755938614,494.422947367795,4.0,5.0,461.5,502.0,79.1580697086532,s2_88_132,22,0,0,0,"[453.83, 494.42]",2,3,3,0,0,s5_0_up,0.0,s2_74_94,s2_71_90,s3_89_116,s4_115_up
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,9724.25883333199,316.686125006527,3,0,9703.77,2,0,392.242728021696,653.729498959329,3.0,7.0,395.5,668.5,167.965770322408,s3_132_201,23,0,0,0,"[392.24, 653.73]",2,3,2,0,0,s5_0_up,1.0,s4_125_up,s2_71_90,s4_116_up,s1_below_72
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,10024.0048750129,299.746041680919,4,0,10003.78,2,0,298.997219424237,563.007765084956,2.0,6.0,294.5,559.5,145.067225795491,s2_88_132,24,0,0,0,"[299.0, 563.01]",3,3,1,0,0,s5_0_up,2.0,s3_94_125,s2_71_90,s1_below_72,s2_72_90
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,10457.462499995,433.457624982111,5,0,10420.84,2,0,117.476354193895,658.691497949246,0.0,7.0,109.5,664.0,201.323744252882,s4_201_up,25,0,0,0,"[117.48, 658.69]",1,3,1,0,0,s4_0_0,3.0,s4_125_up,s3_90_116,s1_below_72,s4_115_up
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,10807.6175416645,350.155041669495,6,0,10787.2,2,0,153.34642156847,419.466205975898,0.0,4.0,137.0,411.0,251.744414039319,s4_201_up,26,0,0,0,"[153.35, 419.47]",1,2,2,1,0,s4_0_0,4.0,s4_125_up,s2_71_90,s2_72_89,s2_72_90
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,11807.9335000075,1000.31595834298,7,0,11770.91,2,0,223.773024842259,210.693382559785,1.0,1.0,228.0,217.5,207.858124690857,s4_201_up,27,0,0,0,"[223.77, 210.69]",4,4,2,0,0,s4_0_0,5.0,s2_74_94,s4_116_up,s4_116_up,s1_below_72
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,12057.5283750077,249.594875000184,8,0,12037.38,2,0,103.948236042398,260.399059420952,0.0,2.0,97.5,277.0,138.5,s2_88_132,28,0,0,0,"[103.95, 260.4]",2,4,2,0,0,s4_0_0,6.0,s4_125_up,s3_90_116,s4_116_up,s4_115_up
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,12424.3677083286,366.839333320968,9,0,12403.94,2,0,203.851722163962,109.727802219855,1.0,0.0,208.5,114.5,169.5066370382,s3_132_201,29,0,0,0,"[203.85, 109.73]",4,4,1,0,0,s4_0_0,7.0,s3_94_125,s4_116_up,s3_89_116,s3_90_115
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,12657.6084166591,233.240708330413,10,0,12637.31,2,0,136.270702028476,183.115479069564,0.0,1.0,151.0,179.0,80.3881210129954,s2_88_132,30,0,0,0,"[136.27, 183.12]",4,2,2,0,0,s4_0_0,8.0,s2_74_94,s4_116_up,s1_below_72,s4_115_up
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,12957.7550000104,300.146583351307,11,0,12937.31,2,0,301.852097738022,205.052306003608,2.0,1.0,304.5,195.0,151.602275708513,s3_132_201,31,0,0,0,"[301.85, 205.05]",4,4,1,0,0,s4_0_0,9.0,s2_74_94,s4_116_up,s4_116_up,s1_below_72
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,13241.1249166762,283.369916665833,12,0,13220.97,2,0,397.146422851223,211.748003768962,3.0,1.0,413.0,227.0,113.535236820998,s2_88_132,32,0,0,0,"[397.15, 211.75]",2,4,1,0,0,s4_0_0,10.0,s3_94_125,s3_90_116,s3_89_116,s1_below_72
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,13757.8785833321,516.753666655859,13,0,13737.38,2,0,564.032446422991,213.2463965215,5.0,1.0,559.0,226.0,151.186143544969,s3_132_201,33,0,0,0,"[564.03, 213.25]",1,2,1,0,0,s4_0_0,11.0,s4_125_up,s3_90_116,s2_72_89,s1_below_72
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,14274.634750007,516.756166674895,14,0,14254.02,2,0,747.547695730966,109.533681844205,7.0,0.0,733.5,109.5,210.23142010651,s4_201_up,34,0,0,0,"[747.55, 109.53]",1,1,2,0,0,s4_0_0,12.0,s4_125_up,s2_71_90,s1_below_72,s2_72_90
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,14658.1657916831,383.531041676179,15,0,14637.38,2,0,793.988313197922,265.038132366598,8.0,2.0,788.5,277.5,168.716478151958,s3_132_201,35,0,0,0,"[793.99, 265.04]",1,1,1,0,0,s4_0_0,13.0,s4_125_up,s2_71_90,s4_116_up,s2_72_90
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,15291.1827916687,633.016999985557,16,0,15271.15,2,0,656.270923243638,485.82538796716,6.0,5.0,652.5,493.0,251.559635076854,s4_201_up,36,0,0,0,"[656.27, 485.83]",2,2,2,0,0,s4_0_0,14.0,s3_94_125,s4_116_up,s1_below_72,s2_72_90
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,15707.8352083336,416.652416664874,17,0,15687.47,2,0,914.257597587531,510.819977519501,9.0,5.0,916.0,514.5,259.477359320616,s4_201_up,37,0,0,0,"[914.26, 510.82]",1,1,2,1,0,s3_0_0,15.0,s4_125_up,s1_below_71,s4_116_up,s3_90_115
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,16124.9620000017,417.126791668124,18,0,16104.18,2,0,920.107979437915,649.216210526061,9.0,7.0,908.0,654.0,134.20972393981,s3_132_201,38,0,0,0,"[920.11, 649.22]",1,1,2,1,0,s3_0_0,16.0,s4_125_up,s2_71_90,s4_116_up,s4_115_up
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,16457.8857500164,332.923750014743,19,0,16421.17,2,0,718.812068639185,638.088739671085,7.0,7.0,706.0,641.5,198.777513818842,s3_132_201,39,0,0,0,"[718.81, 638.09]",1,2,2,0,0,s3_0_0,17.0,s4_125_up,s3_90_116,s2_72_89,s4_115_up
7,0,,2,0,rs/gd,1,80,50,0.0,target1,redSquare100S,16774.5701250096,316.684374993201,20,20,16754.17,2,0,567.931591776958,559.900931669827,5.0,6.0,569.5,577.5,145.702608075491,s3_132_201,40,0,0,0,"[567.93, 559.9]",2,2,3,0,0,s2_0_0,18.0,s3_94_125,s3_90_116,s1_below_72,s1_below_72
7,0,,2,0,rs/gd,1,80,50,0.0,target2,greenDot100S,19141.2524583284,2366.68233331875,1,1,19121.08,3,3,407.786836040161,325.79868794883,3.0,3.0,402.0,343.0,290.816522914363,s4_201_up,41,0,1,0,"[407.79, 325.8]",0,0,0,0,0,s3_0_0,19.0,s3_94_125,s3_90_116,s1_below_72,s2_72_90
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,2626.71870834311,849.565541662741,2,0,2606.4,1,0,131.67784715397,258.654266046254,0.0,2.0,126.5,261.5,270.056012708475,s4_201_up,2,0,0,0,"[131.68, 258.65]",0,0,0,0,0,s3_0_0,0.0,s4_125_up,s2_71_90,s1_below_72,s4_115_up
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,3276.89741668291,350.034666684223,3,0,3256.41,1,0,286.510556122381,204.122116786722,2.0,1.0,290.0,219.5,194.858923326595,s3_132_201,4,0,0,0,"[286.51, 204.12]",0,0,0,0,0,s3_0_0,1.0,s2_74_94,s3_90_116,s3_89_116,s3_90_115
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,3493.6707916786,216.773374995682,4,0,3473.49,1,0,295.282816406014,283.387932101565,2.0,2.0,302.0,294.5,74.4731495238385,s1_below_88,5,0,0,0,"[295.28, 283.39]",0,0,0,0,0,s2_0_0,2.0,s2_74_94,s2_71_90,s1_below_72,s3_90_115
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,4326.83641667245,516.588833328569,5,0,4306.51,1,0,126.091173176509,100.276908312604,0.0,0.0,108.0,102.0,38.5875627631495,s4_201_up,7,0,0,0,"[126.09, 100.28]",0,0,0,0,0,s2_0_0,3.0,s4_125_up,s4_116_up,s2_72_89,s3_90_115
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,4793.52825001115,466.6918333387,6,0,4764.9,1,0,297.807373756691,410.113187124497,2.0,4.0,306.5,405.0,361.411123237789,s4_201_up,8,0,0,0,"[297.81, 410.11]",0,0,0,0,0,s2_0_0,4.0,s4_125_up,s2_71_90,s1_below_72,s2_72_90
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,5460.2011666866,666.672916675452,7,0,5439.89,1,0,455.527980687658,212.791275336104,4.0,1.0,446.0,216.5,235.504777021614,s4_201_up,9,0,0,0,"[455.53, 212.79]",0,0,0,0,0,s2_0_0,5.0,s4_125_up,s4_116_up,s1_below_72,s1_below_72
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,5910.37516668439,450.173999997787,8,0,5873.57,1,0,568.886081340178,130.175201360125,5.0,0.0,554.5,133.0,136.821051011897,s3_132_201,10,0,0,0,"[568.89, 130.18]",0,0,0,0,0,s2_0_0,6.0,s4_125_up,s4_116_up,s1_below_72,s3_90_115
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,6476.98224999476,566.607083310373,9,0,6456.66,1,0,722.723470662401,283.152013146358,7.0,2.0,724.5,291.5,229.685110531789,s4_201_up,11,0,0,0,"[722.72, 283.15]",0,0,0,0,0,s2_0_0,7.0,s1_below_74,s2_71_90,s3_89_116,s2_72_90
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,6710.26391666965,233.281666674884,10,0,6673.6,1,0,702.895855680502,345.621659519914,7.0,3.0,708.5,355.0,59.552497848537,s1_below_88,12,0,0,0,"[702.9, 345.62]",0,0,0,0,0,s2_0_0,8.0,s1_below_74,s1_below_71,s3_89_116,s4_115_up
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,6960.3359583416,250.072041671956,11,0,6940.07,1,0,727.265682313931,436.756485343899,7.0,4.0,721.5,432.0,70.7548584904245,s2_88_132,13,0,0,0,"[727.27, 436.76]",0,0,0,0,0,s1_below_0,9.0,s3_94_125,s3_90_116,s2_72_89,s1_below_72
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,7343.80566666368,383.469708322082,12,0,7323.74,1,0,564.894732997681,485.84193966748,5.0,5.0,572.0,487.0,155.744181271725,s3_132_201,14,0,0,0,"[564.89, 485.84]",0,0,0,0,0,s1_below_0,10.0,s2_74_94,s1_below_71,s3_89_116,s4_115_up
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,7627.0855833427,283.279916679021,13,0,7606.68,1,0,486.68357633071,509.546223602388,4.0,5.0,489.5,523.5,90.9299180688073,s1_below_88,15,0,0,0,"[486.68, 509.55]",0,0,0,0,0,s1_below_0,11.0,s2_74_94,s2_71_90,s4_116_up,s4_115_up
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,7860.54300001706,233.457416674355,14,0,7840.04,1,0,455.799713457693,560.19929298055,4.0,6.0,461.5,571.5,55.3195263898743,s1_below_88,16,0,0,0,"[455.8, 560.2]",0,0,0,0,0,s1_below_0,12.0,s1_below_74,s2_71_90,s4_116_up,s1_below_72
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,8110.47341668746,249.930416670395,15,0,8073.76,1,0,556.939329722065,588.281471455799,5.0,6.0,561.5,591.0,90.4129415515279,s2_88_132,17,0,0,0,"[556.94, 588.28]",0,0,0,0,0,s1_below_0,13.0,s1_below_74,s3_90_116,s2_72_89,s4_115_up
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,8260.51679166267,150.043374975212,16,0,8240.04,1,0,580.118373735665,631.494528825447,5.0,7.0,587.5,636.5,46.6476151587624,s1_below_88,18,0,0,0,"[580.12, 631.49]",0,0,0,0,0,s1_below_0,14.0,s1_below_74,s2_71_90,s2_72_89,s4_115_up
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,8910.42458332959,649.907791666919,17,0,8874.83,1,0,899.511165955536,555.637574377347,9.0,6.0,894.0,564.0,298.550665716893,s4_201_up,19,0,0,0,"[899.51, 555.64]",0,0,0,0,0,s1_below_0,15.0,s2_74_94,s4_116_up,s4_116_up,s3_90_115
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,9410.48212500755,333.269875001861,18,0,9390.15,1,0,911.219331547127,632.710666437502,9.0,7.0,908.0,640.5,135.300591277348,s1_below_88,21,0,0,0,"[911.22, 632.71]",0,0,0,0,0,s1_below_0,16.0,s2_74_94,s4_116_up,s4_116_up,s3_90_115
7,0,,4,0,rs/gd,1,80,50,0.0,target2,greenDot100S,9660.50141668529,250.019291677745,19,0,9623.82,1,0,915.815004844859,482.94984565626,9.0,5.0,923.0,498.5,134.083928940049,s3_132_201,22,0,0,0,"[915.82, 482.95]",0,0,0,0,0,s1_below_0,17.0,s2_74_94,s1_below_71,s4_116_up,s3_90_115
